path,size,type,confidence,reason
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0524.gif,93291,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0525.gif,126109,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0526.gif,219467,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0527.gif,557876,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0528.gif,431273,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0529.gif,104347,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0530.gif,115158,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0531.gif,83585,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0532.gif,87681,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0533.gif,49607,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0534.gif,205319,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0535.gif,514523,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0536.gif,95437,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0537.gif,142318,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0538.gif,228796,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0539.gif,134162,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0540.gif,194580,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0541.gif,307882,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0542.gif,166516,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0543.gif,124611,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0544.gif,117310,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0545.gif,495899,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0546.gif,78908,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0547.gif,72124,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0548.gif,223185,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0549.gif,327844,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0550.gif,256082,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0551.gif,239569,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0552.gif,176189,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0553.gif,269864,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0554.gif,325875,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0555.gif,132080,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0556.gif,427162,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0557.gif,543413,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0558.gif,337288,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0559.gif,431050,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0560.gif,105259,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0561.gif,77570,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0562.gif,93255,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0563.gif,174992,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0564.gif,279791,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0565.gif,181864,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0566.gif,97769,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0567.gif,91113,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0568.gif,226533,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0569.gif,197832,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0570.gif,335595,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0571.gif,252142,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0572.gif,238820,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0573.gif,159792,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0574.gif,175916,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0575.gif,307347,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0576.gif,52801,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0577.gif,93840,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0578.gif,230740,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0579.gif,350611,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0580.gif,404579,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0581.gif,102756,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0582.gif,466090,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0583.gif,214789,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0584.gif,458316,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0585.gif,162088,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0586.gif,130585,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0587.gif,314664,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0588.gif,299576,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0589.gif,407617,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0590.gif,295609,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0591.gif,217277,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0592.gif,226115,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0593.gif,260252,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0594.gif,159615,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0595.gif,64454,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0596.gif,215595,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0597.gif,181768,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0598.gif,232320,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0599.gif,153458,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0600.gif,217824,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0601.gif,1082920,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0602.gif,208797,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0603.gif,157186,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0604.gif,244235,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0605.gif,288530,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0606.gif,321941,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0607.gif,92927,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0608.gif,123761,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0609.gif,178028,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0610.gif,356451,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0611.gif,142162,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0612.gif,229843,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0613.gif,208633,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0614.gif,384404,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0615.gif,236524,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0616.gif,61853,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0617.gif,126210,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0618.gif,158701,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0619.gif,117941,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0620.gif,153160,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0621.gif,302480,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0622.gif,111508,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0623.gif,155651,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0624.gif,191270,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0625.gif,183209,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0626.gif,189319,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0627.gif,187096,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0628.gif,285340,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0629.gif,133298,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0630.gif,213196,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0631.gif,87410,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0632.gif,171118,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0633.gif,126028,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0634.gif,128613,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0635.gif,260586,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0636.gif,332593,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0637.gif,176776,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0638.gif,128441,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0639.gif,70763,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0640.gif,173743,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0641.gif,234702,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0642.gif,113556,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0643.gif,166655,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0644.gif,162953,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0645.gif,180262,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0646.gif,100561,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0647.gif,56492,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0648.gif,150084,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0649.gif,188069,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0650.gif,130434,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0651.gif,175855,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0652.gif,141473,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0653.gif,173742,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0654.gif,542803,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0655.gif,269474,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0656.gif,147837,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0657.gif,107053,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0658.gif,268185,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0659.gif,187115,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0660.gif,217928,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0661.gif,167088,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0662.gif,211106,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0663.gif,119122,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0664.gif,100133,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERSO EM PE 369.gif,144621,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERSO NO CROSS OVER 035.gif,96976,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERSO NO CROSS OVER POLIA ALTA 472.gif,110387,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERSO NO PECK DECK COM PEGADA PRONADA 400.gif,138495,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERSO UNILATERAL 293.gif,124042,asset,high,asset without textual reference
public/assets/exercises/OMBRO/CRUCIFIXO INVERTIDO NO BANCO INCLINADO 292.gif,170653,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO ALTERNADO 039.gif,84953,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO ARNOLD 154.gif,125421,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO ARTICULADO 040.gif,113786,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO COM BARRA 041.gif,140691,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO COM HALTERES 042.gif,84477,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO EM PE NA BARRA GUIADA 043.gif,103496,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO EM PE NA BARRA GUIADA.gif,103496,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO NO APARELHO 044.gif,116901,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO NUCA COM BARRA 237.gif,133909,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO SENTADO COM BARRA 611.gif,142162,asset,high,asset without textual reference
public/assets/exercises/OMBRO/DESENVOLVIMENTO SENTADO NA BARRA GUIADA 045.gif,147710,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL ALTERNADA 046.gif,95933,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL COM BARRA 049.gif,119418,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL COM HALTERES 047.gif,88641,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL COM PEGADA NEUTRA 300.gif,116957,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL COM PEGADA NEUTRA.gif,116957,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL CROSS OVER 048.gif,104867,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO FRONTAL CROSS OVER.gif,104867,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL 052.gif,102030,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL COM FAIXA ELSTICA 479.gif,126460,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL COM FAIXA ELSTICA.gif,126460,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL COM PEGADA NEUTRA 301.gif,141625,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL CROSS OVER 050.gif,123556,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL E FRONTAL 238.gif,289181,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL E FRONTAL CONJUGADA 613.gif,208633,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL NO APARELHO 051.gif,126276,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL NO BANCO INCLINADO 373.gif,92412,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL UNILATERAL COM HALTERES 372.gif,63897,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ELEVACCO LATERAL.gif,102030,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ENCOLHIMENTO COM FAIXA ELSTICA 619.gif,117941,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ENCOLHIMENTO DE OMBROS POR TRS COM BARRA 210.gif,76145,asset,high,asset without textual reference
public/assets/exercises/OMBRO/FACE PULL 304.gif,218405,asset,high,asset without textual reference
public/assets/exercises/OMBRO/FACE PULL COM FAIXA ELSTICA 484.gif,43049,asset,high,asset without textual reference
public/assets/exercises/OMBRO/HIPEREXTENSCO DE OMBRO INCLINADO 510.gif,106254,asset,high,asset without textual reference
public/assets/exercises/OMBRO/MANGUITO ROTADOR NO CROSS 157.gif,73663,asset,high,asset without textual reference
public/assets/exercises/OMBRO/MANGUITO ROTADOR NO CROSS OVER INTERNO 241.gif,154828,asset,high,asset without textual reference
public/assets/exercises/OMBRO/MOBILIDADE DE OMBRO (CAPOEIRA) 625.gif,183209,asset,high,asset without textual reference
public/assets/exercises/OMBRO/MOBILIDADE TORCICA E OMBRO 626.gif,189319,asset,high,asset without textual reference
public/assets/exercises/OMBRO/PECK DECK E DESENVOLVIMENTO COM HALTER 629.gif,133298,asset,high,asset without textual reference
public/assets/exercises/OMBRO/PUSH PRESS 331.gif,225329,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA ALTA COM BARRA 088.gif,134352,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA ALTA COM CORDA 246.gif,125009,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA ALTA COM HALTERES 089.gif,88259,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA ALTA CROSS OVER 090.gif,94376,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA ALTA NA BARRA GUIADA 091.gif,134995,asset,high,asset without textual reference
public/assets/exercises/OMBRO/REMADA PARALELA COM FAIXA ELSTICO 616.gif,61853,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ROTACCO DE OMBRO DEITADO 339.gif,76103,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ROTACCO DE OMBROS INCLINADO COM HALTER 562.gif,93255,asset,high,asset without textual reference
public/assets/exercises/OMBRO/ROTACCO OMBROS FRENTE ATRS COM HALTER MEIA VOLTA INVERSA 563.gif,174992,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/.GITKEEP-2.gif,0,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/.GITKEEP.gif,0,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/ALONGAMENTO EM PE DA PANTURRILHA (CAPOEIRA) 442.gif,231766,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/ELEVACCO DE PANTURRILHA COM BARRA 134.gif,163462,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/ELEVACCO DE PANTURRILHA EM PE 135.gif,122809,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/ELEVACCO DE PANTURRILHA UNILATERAL 370.gif,142451,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/EXTENSCO DOS PES COM BARRA 136.gif,75278,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/EXTENSCO DOS PES COM HALTERES 137.gif,134372,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/FLEXCO PLANTAR 064.gif,131041,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/FLEXCO PLANTAR UNILAERAL 063.gif,132439,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/FLEXCO PLANTAR UNILATERAL COM FAIXA ELSTICA 494.gif,48878,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/PANTURRILHA NO LEG PRESS 260.gif,123821,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/PANTURRILHA SENTADO 081.gif,197986,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/PANTURRILHA VERTICAL 082.gif,181566,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/TIBIAL NO LEG PRESS INCLINADO 661.gif,167088,asset,high,asset without textual reference
public/assets/exercises/PANTURILHA/TIBIAL UNILATERAL NO LEG PRESS INCLINADO 663.gif,119122,asset,high,asset without textual reference
public/assets/exercises/PEITO/ALONGAMENTO MCOS ENTRELACADAS PARA TRS 201.gif,71246,asset,high,asset without textual reference
public/assets/exercises/PEITO/CROSS OVER POLIA BAIXA 469.gif,109510,asset,high,asset without textual reference
public/assets/exercises/PEITO/CROSS OVER UNILATERAL POLIA BAIXA 470.gif,119793,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO 038.gif,117962,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO 30 032.gif,95171,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO 45 033.gif,94358,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO CROSS OVER 034.gif,92965,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO DECLINADO COM HALTERES 183.gif,76230,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO E PULL OVER 609.gif,178028,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO INVERSO NO TRX 291.gif,248257,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO NO VOADOR 037.gif,112695,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO NO VOADOR ALTERNADO 473.gif,284680,asset,high,asset without textual reference
public/assets/exercises/PEITO/CRUCIFIXO NO VOADOR UNILATERAL 474.gif,141129,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO BATENDO PALMA 305.gif,140351,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO COM FAIXA ELSTICA 490.gif,213755,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO COM UM BRACO 306.gif,139770,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO DE BRACOS 056.gif,172118,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO DE BRACOS COM TRACCO ELSTICA 491.gif,260484,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO DE BRACOS FECHADO 055.gif,178501,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO DECLINADA 307.gif,199634,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO E PERNA ELEVADA COM TRACCO ELSTICA 451.gif,196380,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO EXPLOSIVA COM TRACCO ELSTICA 450.gif,126149,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO HINDU 379.gif,184873,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO INCLINADA 309.gif,150038,asset,high,asset without textual reference
public/assets/exercises/PEITO/FLEXCO SOLO COM APOIO 211.gif,176390,asset,high,asset without textual reference
public/assets/exercises/PEITO/PECK DECK COM HALTERES 657.gif,107053,asset,high,asset without textual reference
public/assets/exercises/PEITO/PULL OVER COM BARRA 086.gif,116533,asset,high,asset without textual reference
public/assets/exercises/PEITO/PULL OVER COM HALTERES 087.gif,84910,asset,high,asset without textual reference
public/assets/exercises/PEITO/PULL OVER INCLINADO 330.gif,175870,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO ARTICULADO 108.gif,111280,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO COM HALTERES NA BOLA SUCA 149.gif,105772,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO DECLINADO 125.gif,145259,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO DECLINADO COM HALTERES 348.gif,134646,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO INCLINADO COM BARRA 107.gif,124293,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO INCLINADO COM HALTERES 105.gif,83380,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO RETO ALTERNADO COM HALTER 648.gif,150084,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO RETO COM BARRA 106.gif,111876,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO RETO COM HALTER PEGADA NEUTRA 650.gif,130434,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO RETO COM HALTERES 104.gif,103624,asset,high,asset without textual reference
public/assets/exercises/PEITO/SUPINO RETO EM PE COM FAIXA ELSTICA 576.gif,52801,asset,high,asset without textual reference
public/assets/exercises/PEITO/VOADOR - PECK DECK 162.gif,143826,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO ALTERNADO COM SALTO.gif,173743,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO COM HALTERES.gif,268185,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO COM TRACCO ELSTICA.gif,301817,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO NA BARRA GUIADA.gif,182268,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO NO HACK.gif,238186,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO NO SISSY COM HALTERES.gif,229136,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AFUNDO.gif,244567,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/ALONGAMENTO BCEPS FEMORAL.gif,126539,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/ALONGAMENTO DA POSTERIOR DA COXA.gif,139443,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AVANCO ALTERNADO.gif,471018,asset,high,asset without textual reference
public/assets/exercises/POSTERIOR/AVANCO COM HARTERES.gif,314876,asset,high,asset without textual reference
